genre_fq,sequel_movie,director_follower_count_on_twitter,actor_follower_count_on_twitter,actress_follower_count_on_twitter,official_trailer_view_count_on_youtube,official_trailer_comment_count_on_youtube,official_trailer_like_count_on_youtube,official_trailer_dislike_count_on_youtube,movie_rating_on_imdb,sentiment_analysis,title,movie_rating_on_rotten_tomatoes,rotten_translate,gross_income
0.525,10,0.09294791619371359,0.3388733940289848,0.0,0.22909934697966544,0.3657126635382146,0.9764948046581703,0.023505195341829762,8.5,1,Avengers: Infinity War,2,Top Hit,2048.359754
0.525,1,0.0,0.022783922778026745,0.010722233705617102,0.031161112966225955,0.030410941179226395,0.9628703485008375,0.037129651499162496,7.3,1,Black Panther,2,Top Hit,1346.913161
0.525,10,0.0007969170169731973,0.13014006482587315,0.0,0.05626342439257725,0.03411366163861136,0.9786206822669862,0.021379317733013853,7.8,1,Deadpool 2,2,Top Hit,785.04692
0.525,10,0.0,0.06555980153929958,0.0009132699224477619,0.06439501961422983,0.05252241208339515,0.950571395490515,0.049428604509485025,6.2,0,Jurassic World: Fallen Kingdom,0,Flop,1309.484461
0.525,1,0.0,0.0028813253766216797,0.0,0.030539137805390706,0.014616236643937611,0.9549509128395773,0.04504908716042261,5.7,-1,The Meg,0,Flop,530.243742
0.525,1,0.001438348477826389,0.0,0.0,0.10329088433996161,0.12519199601116784,0.9633868896904523,0.03661311030954776,6.7,0,Venom,0,Flop,855.013954
0.525,10,0.007774384889716622,0.06074398635014381,0.0,0.04250045685078152,0.02123807728473859,0.9704894587690136,0.029510541230986353,7.8,0,Mission: Impossible - Fallout,2,Top Hit,791.115104
0.525,1,0.0,0.0,0.0,0.021149425507873975,0.02530722150399943,0.948367141418501,0.05163285858149907,7.5,0,Ready Player One,2,Top Hit,582.890172
0.025,10,0.015025987076280443,3.3712597608160974e-05,0.0,0.03915682604435447,0.01596592537894463,0.9549797581987318,0.04502024180126815,7.7,1,Incredibles 2,2,Top Hit,1242.805359
0.075,1,0.02511316607142398,0.006230780284681954,2.917696412724532e-05,0.023672377268582987,0.010317310706154915,0.9822942136624954,0.01770578633750467,8.1,0,Bohemian Rhapsody,1,Neutral,903.175016
0.525,10,0.004868454079504091,0.004151607240746176,0.0,0.032798533001719324,0.03219286494300633,0.9776591374814253,0.022340862518574717,7.1,0,Ant-Man and the Wasp,2,Top Hit,622.674139
0.525,10,0.2730246052680048,0.022704755095789498,0.005037884718552218,0.013087450760228606,0.017900107417376184,0.8868730920191888,0.11312690798081117,7.0,1,Solo: A Star Wars Story,1,Neutral,392.924807
0.15,1,0.22170419879535103,0.019008157750865888,0.0002988693692100829,0.015167369804159482,0.0057506779118419015,0.9663313143314693,0.03366868566853069,7.6,0,A Quiet Place,2,Top Hit,340.939361
