title,Predicted_result,rotten_rate,predicted_income
Avengers: Endgame,2,Top Hit,4340.763610791084
The Lion King,0,Flop,42.45407581647836
Once Upon a Time ... in Hollywood,2,Top Hit,738.9018569155796
It Chapter Two,0,Flop,0.06269263573404131
Spider-Man: Far From Home,0,Flop,42.57127218113092
Star Wars: The Rise of Skywalker,0,Flop,42.899492866583216
A Beautiful Day in the Neighborhood,0,Flop,0.012667202873950992
Captain Marvel,0,Flop,1250.6645865472358
Aladdin,2,Top Hit,98.42163119025199
Us,2,Top Hit,613.272748257419
Toy Story 4,0,Flop,43.01781874179688
Honey Boy,0,Flop,0.02144521018259256
Terminator: Dark Fate,0,Flop,42.8493818989814
John Wick: Chapter 3 - Parabellum,2,Top Hit,848.1590486449488
Hellboy,0,Flop,230.9045539545805
Joker,0,Flop,42.982255190397304
Good Boys (II),0,Flop,629.2278685973581
Frozen II,0,Flop,5892.8810981417955
Dumbo,0,Flop,6114.250154272805
Shazam!,2,Top Hit,821.4493361522277
