title,Predicted_result,rotten_rate,predicted_income
Avengers: Endgame,2,Top Hit,2425.4639940099064
The Lion King,0,Flop,515.1036708496333
Once Upon a Time ... in Hollywood,2,Top Hit,40.70554741960775
It Chapter Two,0,Flop,3193.9333560466657
Spider-Man: Far From Home,0,Flop,557.5939718715513
Star Wars: The Rise of Skywalker,0,Flop,515.4277659727915
A Beautiful Day in the Neighborhood,0,Flop,10061.015027084233
Captain Marvel,0,Flop,511.4872373680597
Aladdin,2,Top Hit,160.00784773747287
Us,2,Top Hit,562.7531360320377
Toy Story 4,0,Flop,515.2360367620513
Honey Boy,0,Flop,3229.352022738551
Terminator: Dark Fate,0,Flop,516.5346016498554
John Wick: Chapter 3 - Parabellum,2,Top Hit,1148.7021163314296
Hellboy,0,Flop,511.4980350495707
Joker,0,Flop,514.1589770312582
Good Boys (II),0,Flop,511.4892935476089
Frozen II,0,Flop,511.49005753754545
Dumbo,0,Flop,511.49038028596
Shazam!,2,Top Hit,738.3598441971407
